time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
481,v131,104,0,0.20600206682376365,4070,3032,4034,1
481,v178,97,0,1.0783936117714916,3989,3209,3878,1
481,v193,399,396.0243827350532,1.1120724488691565,7954,16242,16459,1
481,v231,779,514.5888455144387,0.6985893924025925,32060,16284,32850,1
481,v71,99,0,0.8426103224238092,4124,2969,4157,1
481,v92,395,0,30,8052,16498,16356,0
481,v165,396,0,1.1120724488691565,7977,16241,16388,0
481,v199,826,515.1240132988548,0.6985893924025925,31854,16371,32773,1
481,v235,403,401.12037436118464,1.1120724488691565,7736,16451,16502,1
481,v75,403,0,1.6466085379439996,7949,16541,16468,0
481,v80,88,0,0.8426103224238092,3984,3259,3989,1
481,v122,807,520.1478818076677,0.8337041718795826,32058,16298,32738,1
481,v152,804,0,0.8426103224238092,31935,16477,32660,1
481,v159,806,784.2813881284126,1.4855647248028498,16077,16464,65490,1
481,v227,396,392.0627655699891,0.4284107901454112,7944,16393,16519,1
481,v84,99,0,1.253761433231865,3922,3067,4144,1
481,v221,820,514.2163514557028,1.0783936117714916,31922,16344,32671,1
481,v187,800,745.5578998346402,0.3255457790352746,16134,16337,65657,1
481,v130,805,742.4465352496807,0.3255457790352746,16085,16522,65383,1
481,v228,798,534.8098199743305,0.6624794487728863,31709,16453,32663,1
481,v70,400,390.986524219983,0.4284107901454112,7853,16348,16389,1
481,v106,794,0,0.4284107901454112,15951,16288,65560,1
481,v144,800,518.0237180328445,0.6985893924025925,32274,16352,32829,1
481,v147,805,756.4602387071058,0.6985893924025925,15892,16510,65496,1
481,v129,796,0,0.8426103224238092,15981,16475,65430,1
481,v156,408,393.6890858322205,1.1886933095815868,8010,16461,16387,1
481,v236,99,0,0.8426103224238092,4029,3321,4051,1
481,v241,396,0,0.9871004988922737,8110,16267,16390,1
481,v82,401,0,1.8077523864728122,8154,16479,16450,0
481,v194,95,0,1.0783936117714916,3948,3107,4165,1
481,v182,783,0,1.8268942170725955,16037,16450,65383,0
481,v177,790,737.3915642899848,2.085815475647185,15935,16476,65695,1
481,v202,778,736.7854429037048,2.085815475647185,16101,16511,65641,1
481,v225,825,0,0.20600206682376365,32093,16368,32770,1
481,v169,100,0,1.0783936117714916,3865,2980,4083,1
481,v245,795,0,30,15920,16295,65525,0
481,v118,789,0,0.20600206682376365,15942,16351,65397,1
481,v134,778,0,1.253761433231865,32096,16264,32718,1
481,v216,92,0,0.8426103224238092,3831,3205,4243,1
481,v73,797,541.4550963649416,0.8648172654022938,32103,16463,32762,1
481,v136,796,0,30,16025,16603,65711,0
481,v242,401,0,2.1234979862421905,8061,16303,16336,0
481,v91,399,0,2.0675527048363382,7966,16511,16334,1
481,v115,816,744.070349613364,0.9871004988922737,15967,16397,65526,1
481,v211,785,500.39411275715855,0.9871004988922737,32079,16271,32762,1
481,v127,403,392.13451499332285,1.1886933095815868,7954,16396,16270,1
481,v94,800,0,1.084698433729013,31923,16420,32646,1
481,v85,806,804.7580135784575,1.8077523864728122,16125,16346,65444,1
481,v107,810,803.8972309100618,1.0783936117714916,16024,16435,65374,1
481,v243,407,0,1.9571687200786076,7868,16308,16398,0
481,v65,102,0,0.6985893924025925,3949,3151,4196,1
481,v78,100,0,0.9871004988922737,3937,3058,4114,1
481,v99,806,502.01638863005815,0.9871004988922737,32183,16323,32631,1
481,v141,814,743.9908621969598,2.0675527048363382,16011,16545,65519,1
481,v183,803,521.4783492825017,0.8337041718795826,32140,16595,32590,1
481,v89,801,0,2.7048957720593885,15972,16426,65554,0
481,v143,795,0,30,16048,16283,65279,0
481,v181,800,0,1.084698433729013,32135,16284,32835,1
481,v184,812,759.0465434546268,0.20600206682376365,15924,16385,65612,1
481,v218,402,0,0.20600206682376365,8018,16460,16242,0
481,v66,804,520.8447975479354,0.8337041718795826,32051,16321,32984,1
481,v153,401,399.02881967814966,1.4855647248028498,8057,16468,16285,1
481,v105,403,0,1.084698433729013,7971,16347,16406,1
481,v83,812,524.5414973194577,1.252880423189163,31928,16373,32935,1
481,v76,102,0,0.8337041718795826,3888,3189,4146,1
481,v146,108,0,0.8337041718795826,3879,3122,4125,1
481,v170,407,404.87864851606577,1.252880423189163,8068,16223,16395,1
481,v158,397,0,30,7770,16291,16287,0
481,v220,101,0,0.8426103224238092,4088,3004,4041,1
481,v224,787,0,30,16115,16124,65480,0
481,v120,806,0,0.8426103224238092,32109,16326,32867,1
481,v132,407,393.091173971106,0.4284107901454112,7909,16436,16511,1
481,v145,396,393.2346728177735,0.4284107901454112,7942,16442,16413,1
481,v168,405,0,0.8426103224238092,8222,16192,16313,1
481,v192,798,0,0.8426103224238092,16026,16247,65677,1
481,v197,96,80.36178562668628,1.252880423189163,4056,3220,4009,1
481,v214,797,0,30,16047,16388,65456,0
481,v68,102,0,30,3993,3147,4151,1
481,v111,799,0,30,31937,16369,32722,1
541,v0,99,75.00255164034022,0.9133981264948745,4186,3071,4168,1
541,v1,790,0,3.197187261692063,15935,16481,65580,0
541,v2,405,0,0.3127580221865704,8149,16435,16390,1
541,v3,808,807.7392817882009,0.6744536513317029,15958,16345,65556,1
541,v4,391,0,3.4612874980350954,7868,16460,16500,0
541,v5,808,796.0533576975788,1.5329337802044625,15848,16293,65592,1
541,v6,98,0,0.6985893924025925,3789,2968,4002,0
541,v7,93,0,0.02417398659155785,3938,3056,4245,1
541,v8,400,392.2819332566168,1.5526530934703007,8044,16233,16403,1
541,v9,800,791.8200408997956,0.6985893924025925,31944,16302,32840,1
541,v10,394,0,6.193882398156613,8124,16094,16282,0
541,v11,812,0,0.3127580221865704,16211,16452,65554,1
541,v12,101,77.0052247873633,0.9133981264948745,3923,3153,4203,1
541,v13,798,0,0.4340506284942684,32202,16336,32742,1
541,v14,400,397.5500575373993,0.9859944659125032,7921,16451,16381,1
541,v15,103,0,1.084698433729013,3868,3165,4113,1
541,v16,98,76.06916850625461,0.7860319239976439,4004,3048,4061,1
541,v17,801,790.1084172003659,2.5476500668583237,16052,16313,65589,1
541,v18,396,0,4.451274676161346,8114,16343,16199,0
541,v19,794,529.8644566382845,0.7860319239976439,32252,16519,32986,1
541,v20,793,749.8134172243562,0.9871376892307782,15870,16546,65672,1
541,v21,395,0,2.8815636732359415,7957,16400,16324,0
541,v22,107,0,0.6744536513317029,4008,3024,4163,1
541,v23,795,0,0.7969327836551232,15971,16486,65669,0
541,v24,392,0,1.084698433729013,7870,16333,16453,1
541,v25,796,508.41470445118824,0.9871376892307782,32042,16495,32443,1
541,v26,394,0,0.3127580221865704,7984,16474,16316,1
541,v27,797,0,10.153741524658948,15892,16491,65670,0
541,v28,91,0,1.084698433729013,4020,3276,4273,1
541,v29,784,0,2.1483223689090414,16005,16286,65501,0
541,v30,401,0,0.3127580221865704,8013,16395,16454,1
541,v31,403,0,0.5605758152616787,7979,16423,16377,0
541,v32,396,0,0.9859944659125032,7862,16519,16384,0
541,v33,789,513.4396484799014,1.5526530934703007,32078,16323,32719,1
541,v34,401,0,4.451274676161346,8016,16482,16398,0
541,v35,792,512.8849804600023,1.5526530934703007,32005,16399,32846,1
541,v36,805,0,0.7969327836551232,15867,16334,65430,0
541,v37,106,78.15309842041312,0.9133981264948745,3975,3200,4005,1
541,v38,100,0,0.4340506284942684,4100,3242,4154,1
541,v39,792,0,4.181612605008437,15934,16287,65601,0
541,v40,794,789.8674900884415,2.5476500668583237,16035,16375,65569,1
541,v41,104,0,1.5329337802044625,4026,3015,4116,1
541,v42,99,0,1.084698433729013,3911,3129,4148,1
541,v43,101,74.21288837744534,1.5526530934703007,4102,3071,4131,1
541,v44,99,0,1.5329337802044625,4020,3264,4073,1
541,v45,807,0,0.4340506284942684,31945,16263,32722,1
541,v46,795,790.4095760902713,2.5476500668583237,16143,16533,65614,1
541,v47,804,0,0.5605758152616787,15945,16284,65590,0
541,v48,403,402.2351578690723,0.02417398659155785,7999,16294,16645,1
541,v49,802,523.802197414065,0.7860319239976439,31883,16280,32917,1
541,v50,797,795.3494441906503,1.5329337802044625,15917,16449,65534,1
541,v51,782,540.3419282385956,1.5329337802044625,32037,16421,32615,1
541,v52,402,399.7589659566721,2.056985139522774,7950,16428,16320,1
541,v53,394,0,0.3127580221865704,8015,16380,16425,1
541,v54,97,0,0.02417398659155785,3895,2923,3968,1
541,v55,399,0,10.153741524658948,8131,16437,16397,0
541,v56,795,0,0.9859944659125032,16140,16402,65313,0
541,v57,787,546.8456966968539,0.6744536513317029,31936,16400,32784,1
541,v58,107,0,0.6744536513317029,3840,3083,4087,1
541,v59,409,0,0.6985893924025925,7838,16464,16446,0
541,v60,800,0,0.5605758152616787,16135,16640,65510,0
541,v61,816,511.3305407441886,1.5526530934703007,31908,16489,32847,1
541,v62,400,0,4.181612605008437,7913,16411,16230,0
541,v81,392,0,4.451274676161346,7830,16212,16431,0
541,v95,107,73.94706559263521,1.5526530934703007,3892,3060,4063,1
541,v109,405,0,0.7969327836551232,8034,16406,16368,0
541,v176,794,506.52651551698654,0.9871376892307782,31923,16510,32639,1
541,v188,795,0,10.153741524658948,15892,16450,65589,0
541,v208,411,0,0.7969327836551232,7988,16675,16316,0
541,v229,397,0,2.800283743247005,7851,16482,16422,0
541,v233,797,0,2.753624051523534,16042,16346,65647,0
541,v244,395,0,2.800283743247005,8025,16339,16443,0
541,v249,96,0,0.02417398659155785,3864,2969,4076,1
541,v163,807,0,1.450882550582721,16194,16386,65496,0
541,v173,805,548.4552750876826,1.450882550582721,32030,16337,32857,1
541,v121,96,0,0.9871376892307782,3883,2921,4015,1
541,v215,801,748.8543429301844,0.9871376892307782,16077,16414,65588,1
541,v195,796,516.0419353467582,0.15298330700992296,32202,16171,32854,1
541,v201,105,77.47525891829689,0.15298330700992296,4105,3206,4131,1
541,v117,400,393.4209020634245,0.9871376892307782,7962,16322,16484,1
541,v128,398,394.0717024773267,0.9871376892307782,8043,16349,16353,1
541,v222,394,0,0.9946578757196812,8136,16421,16499,0
541,v223,798,760.3653769904712,1.464600125725398,15943,16305,65726,1
541,v93,797,546.8509374691882,0.02417398659155785,31973,16494,32665,1
541,v148,795,0,1.0110057516032085,15983,16227,65463,1
541,v226,803,546.1839000763475,0.02417398659155785,31934,16172,32809,1
541,v88,797,505.81787575820954,1.084698433729013,31968,16583,32642,1
541,v137,398,0,1.084698433729013,8227,16226,16573,1
541,v164,794,509.6469525203932,1.084698433729013,32210,16367,32706,1
541,v174,800,507.8589951892909,1.084698433729013,32097,16418,32667,1
541,v108,410,402.6790460586201,0.6744536513317029,7901,16548,16331,1
541,v90,394,0,1.084698433729013,7820,16392,16271,1
541,v154,400,396.94004504230327,0.9871376892307782,8155,16468,16311,1
541,v155,396,0,0.9871376892307782,7783,16429,16478,0
541,v210,406,400.8277035236938,1.464600125725398,8103,16412,16339,1
541,v67,100,0,0.6744536513317029,4009,3020,4130,1
541,v157,400,0,8.916559173832109,7937,16441,16340,0
541,v179,800,539.1950277447845,2.1613584607443945,31969,16381,32620,1
541,v196,814,515.4835463287624,1.464600125725398,32063,16448,32807,1
541,v150,802,524.1143462630085,0.7860319239976439,31902,16462,32844,1
541,v97,816,794.0508451347648,2.1613584607443945,16041,16308,65427,1
541,v125,102,0,0.6744536513317029,3965,3207,3944,1
541,v191,797,0,2.753624051523534,16121,16315,65605,0
541,v240,104,0,0.6744536513317029,4096,3072,4207,1
541,v87,786,0,0.9859944659125032,16057,16381,65537,0
541,v204,808,0,0.6985893924025925,16029,16562,65673,0
541,v207,409,0,0.6985893924025925,8082,16325,16466,0
541,v167,803,0,0.8306636424388194,31988,16322,32745,1
541,v205,817,796.6116339272119,1.5329337802044625,16029,16419,65638,1
541,v74,794,0,0.7969327836551232,15903,16289,65637,0
541,v113,813,791.3371454711801,1.084698433729013,15873,16440,65691,1
541,v140,779,0,2.1483223689090414,16057,16383,65515,0
541,v230,801,548.4073580524836,0.02417398659155785,32064,16302,32838,1
541,v98,799,0,0.5605758152616787,16016,16531,65696,0
541,v162,397,0,30,7946,16526,16439,0
541,v190,787,757.0682931508601,1.464600125725398,15919,16314,65441,1
541,v213,391,0,30,8011,16524,16429,0
541,v206,391,0,1.3067190086027796,8033,16359,16255,0
541,v77,806,0,2.800283743247005,16137,16348,65545,0
541,v114,816,795.9348082047469,0.6985893924025925,32110,16338,32997,1
541,v124,800,0,0.5605758152616787,15884,16379,65423,0
541,v135,796,791.69610212555,0.6985893924025925,31939,16452,32862,1
541,v151,800,794.050938836215,0.6032878644619436,32034,16425,32671,1
541,v203,810,794.546693933197,0.6985893924025925,32054,16328,32523,1
541,v239,811,0,0.6985893924025925,16188,16381,65605,0
541,v142,104,72.42462600690449,1.4153051067777633,4028,2997,4017,1
541,v86,104,76.51839587932304,0.7860319239976439,4017,3066,4231,1
541,v171,404,0,3.4815788928300746,8052,16279,16384,0
541,v219,399,0,3.4815788928300746,8056,16304,16223,0
541,v166,805,0,2.800283743247005,16048,16479,65471,0
541,v104,409,0,2.1613584607443945,8026,16533,16452,0
541,v198,804,537.542141738998,2.1613584607443945,31871,16318,32733,1
541,v112,799,791.4576090271423,2.5476500668583237,15996,16357,65701,1
541,v237,96,0,1.084698433729013,3846,3200,4030,1
541,v63,110,0,0.5374318879902993,4162,3135,4013,1
541,v126,804,794.9069346482742,0.5374318879902993,31998,16334,32856,1
541,v247,782,0,0.5374318879902993,31986,16340,32743,0
541,v248,804,799.8392012691826,0.7860319239976439,15940,16376,65459,1
541,v160,811,790.6505032021956,1.084698433729013,15980,16386,65634,1
541,v133,801,518.2970578718972,1.464600125725398,32238,16271,32840,1
541,v238,92,0,2.1613584607443945,3863,2943,4086,1
541,v116,800,799.2201897741292,0.8730349242097503,15812,16329,65593,1
541,v96,789,0,0.2166253604929145,15943,16543,65630,0
541,v149,794,0,0.2166253604929145,16082,16379,65516,0
541,v172,103,0,0.2166253604929145,4035,2974,4183,0
541,v69,398,396.5302818187352,0.5374318879902993,8026,16451,16283,1
541,v102,400,392.5772718972549,0.5374318879902993,8106,16287,16361,1
541,v123,796,507.5420120866413,0.5374318879902993,31987,16262,32839,1
541,v175,803,749.7449119176297,0.5374318879902993,15867,16315,65666,1
541,v189,805,513.0065268112229,0.5374318879902993,32212,16455,32840,1
541,v161,394,0,30,7898,16287,16534,0
541,v180,798,541.3876316300116,2.1613584607443945,32099,16394,32681,1
541,v79,102,0,0.9133981264948745,4077,2961,4231,1
541,v103,394,0,0.9133981264948745,8217,16319,16505,1
541,v200,100,0,0.02417398659155785,4064,2961,4020,1
541,v139,796,0,3.206076355642802,16039,16373,65491,0
541,v186,399,0,30,8058,16443,16446,0
541,v64,94,0,0.2490555522745002,4083,3171,4055,1
541,v100,789,778.5383343730505,0.6032878644619436,32041,16354,33022,1
541,v246,808,536.3109103265244,2.1613584607443945,31798,16514,32695,1
541,v185,388,0,2.973169533875598,8025,16374,16536,0
541,v138,806,797.9208286298318,0.7860319239976439,16070,16320,65302,1
541,v234,812,796.1625856555505,1.5329337802044625,15999,16463,65601,1
541,v119,789,0,1.0294175593902741,16022,16346,65517,1
541,v217,807,0,0.2490555522745002,31839,16336,32628,1
541,v101,396,0,30,7924,16270,16399,0
541,v212,101,0,0.7860319239976439,4070,3070,4352,1
541,v232,392,0,3.747799794264235,8085,16328,16346,1
541,v209,89,73.89873417721519,1.4153051067777633,3991,3058,4054,1
541,v72,95,0,0.5374318879902993,3873,3078,4051,1
541,v110,398,0,1.2266667150422292,7882,16362,16237,0
541,v131,104,74.05006075334144,1.464600125725398,4070,3032,4034,1
541,v178,97,0,0.6744536513317029,3989,3209,3878,1
541,v193,399,0,0.2166253604929145,7954,16242,16459,0
541,v231,779,0,0.2166253604929145,32060,16284,32850,0
541,v71,99,0,0.2490555522745002,4124,2969,4157,1
541,v92,395,0,30,8052,16498,16356,0
541,v165,396,0,1.2266667150422292,7977,16241,16388,0
541,v199,826,789.5891429633762,0.6032878644619436,31854,16371,32773,1
541,v235,403,0,0.2166253604929145,7736,16451,16502,0
541,v75,403,0,2.1483223689090414,7949,16541,16468,0
541,v80,88,0,0.2490555522745002,3984,3259,3989,1
541,v122,807,548.3047369151234,0.02417398659155785,32058,16298,32738,1
541,v152,804,0,0.2490555522745002,31935,16477,32660,1
541,v159,806,0,0.7969327836551232,16077,16464,65490,0
541,v227,396,0,0.8109670300955591,7944,16393,16519,1
541,v84,99,0,0.5374318879902993,3922,3067,4144,1
541,v221,820,546.6059722556668,0.6744536513317029,31922,16344,32671,1
541,v187,800,0,0.8730349242097503,16134,16337,65657,0
541,v130,805,796.6614374704907,0.8730349242097503,16085,16522,65383,1
541,v228,798,534.8098199743305,2.1613584607443945,31709,16453,32663,1
541,v70,400,0,0.8109670300955591,7853,16348,16389,1
541,v106,794,0,1.0294175593902741,15951,16288,65560,1
541,v144,800,0,0.2166253604929145,32274,16352,32829,0
541,v147,805,0,0.2166253604929145,15892,16510,65496,0
541,v129,796,0,0.2490555522745002,15981,16475,65430,0
541,v156,408,0,0.2490555522745002,8010,16461,16387,0
541,v236,99,0,0.2490555522745002,4029,3321,4051,1
541,v241,396,393.10356731875714,1.4153051067777633,8110,16267,16390,1
541,v82,401,0,2.800283743247005,8154,16479,16450,0
541,v194,95,0,0.6744536513317029,3948,3107,4165,1
541,v182,783,0,2.3620963775582755,16037,16450,65383,0
541,v177,790,0,0.8836570554873275,15935,16476,65695,0
541,v202,778,0,0.8836570554873275,16101,16511,65641,0
541,v225,825,0,0.765137346859951,32093,16368,32770,1
541,v169,100,0,0.6744536513317029,3865,2980,4083,1
541,v245,795,0,30,15920,16295,65525,1
541,v118,789,0,0.765137346859951,15942,16351,65397,1
541,v134,778,0,0.5374318879902993,32096,16264,32718,0
541,v216,92,0,0.2490555522745002,3831,3205,4243,1
541,v73,797,522.7953203203981,2.1613584607443945,32103,16463,32762,1
541,v136,796,0,30,16025,16603,65711,0
541,v242,401,0,4.0563338202704715,8061,16303,16336,0
541,v91,399,0,0.8836570554873275,7966,16511,16334,0
541,v115,816,798.4038259439208,1.4153051067777633,15967,16397,65526,1
541,v211,785,514.0708416864994,1.4153051067777633,32079,16271,32762,1
541,v127,403,0,0.8109670300955591,7954,16396,16270,0
541,v94,800,506.52651551698654,1.6270393205760771,31923,16420,32646,1
541,v85,806,0,0.6744536513317029,16125,16346,65444,0
541,v107,810,805.4967936973251,0.6744536513317029,16024,16435,65374,1
541,v243,407,0,1.862884561791092,7868,16308,16398,0
541,v65,102,0,0.2166253604929145,3949,3151,4196,0
541,v78,100,73.89873417721519,1.4153051067777633,3937,3058,4114,1
541,v99,806,515.1202757973897,1.4153051067777633,32183,16323,32631,1
541,v141,814,798.3185342004662,0.8730349242097503,16011,16545,65519,1
541,v183,803,549.7072257923784,0.02417398659155785,32140,16595,32590,1
541,v89,801,0,2.5014636162809296,15972,16426,65554,1
541,v143,795,0,30,16048,16283,65279,1
541,v181,800,509.8903479039677,1.6270393205760771,32135,16284,32835,1
541,v184,812,759.0465434546268,1.464600125725398,15924,16385,65612,1
541,v218,402,0,1.464600125725398,8018,16460,16242,0
541,v66,804,548.1850122548699,0.02417398659155785,32051,16321,32984,1
