time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v105,803,723.0522603992622,0.8889815840466928,32170,16130,32772,1
361,v106,800,730.5671317362351,0.8012420385518458,31972,16297,32889,1
361,v107,801,721.3814494090922,0.956401249205353,32014,16443,32662,1
361,v108,825,0,0.4589441422490759,15973,16396,65490,1
361,v109,105,0,0.8144297084796122,4073,2935,4059,1
361,v110,397,0,2.020989330123696,8080,16446,16260,0
361,v111,799,725.7594489388791,0.8889815840466928,32072,16353,32855,1
361,v112,788,0,1.4495238867118443,15909,16391,65568,1
361,v113,90,0,3.0335715659298765,3893,3151,3973,0
361,v114,105,0,0.4589441422490759,4018,3229,4129,1
361,v115,100,0,1.808936733852293,4022,3188,4045,1
361,v116,796,0,0.4589441422490759,16134,16236,65546,1
361,v117,790,0,2.5968937335856253,16068,16476,65487,0
361,v118,105,101.00141999560194,2.369798068253254,3933,2988,4016,1
361,v119,796,705.6173266280676,0.4781320702787793,32117,16377,32679,1
361,v120,108,98.08731079490539,0.8012420385518458,4112,3024,4172,1
361,v121,400,0,1.3462755506904305,7808,16452,16403,1
361,v122,785,727.2484680212784,1.1261289646682622,32106,16438,32903,1
361,v123,398,392.5726394003853,1.497493378611257,7944,16331,16398,1
361,v124,802,0,1.2247423327200917,15856,16263,65489,0
361,v125,807,0,1.2247423327200917,15981,16371,65470,0
361,v139,795,728.0393545524505,0.8889815840466928,31950,16697,32650,1
361,v147,390,0,2.221889678073166,7825,16467,16430,1
361,v148,811,793.3112585205712,0.8889815840466928,15950,16469,65435,1
361,v156,797,796.8771805280185,0.8012420385518458,15850,16223,65591,1
361,v210,813,0,0.19693460894131404,15945,16518,65288,1
361,v216,104,101.11424311845192,1.8125161406860868,3916,3104,4195,1
361,v223,402,0,1.328110093448617,8018,16460,16242,1
361,v298,800,0,0.19693460894131404,31958,16318,32837,1
361,v383,404,393.6432399126217,2.369798068253254,7881,16224,16336,1
361,v392,800,731.1467606525291,1.497493378611257,31814,16497,32789,1
361,v410,810,803.0290359689548,0.8144297084796122,16183,16289,65575,1
361,v429,810,808.7326526820217,1.101187049274416,15970,16361,65716,1
361,v438,797,721.3873960288588,0.921313023645982,31980,16210,32655,1
361,v440,103,0,0.4589441422490759,3945,3138,4217,1
361,v449,790,714.4430856802783,1.1370051227364908,31952,16345,32780,1
361,v457,93,0,1.328110093448617,4213,3099,4147,1
361,v496,795,0,2.8292608877854355,16053,16380,65818,0
361,v498,800,724.841250036082,1.101187049274416,31925,16327,32864,1
361,v189,396,0,2.2154618387811054,7933,16509,16640,0
361,v302,781,0,2.2154618387811054,15977,16398,65397,0
361,v369,800,728.9142134702994,0.7878719642263539,32009,16495,32619,1
361,v183,807,804.2493884332083,0.7667058046913487,15896,16436,65603,1
361,v289,86,0,3.9673965768747723,4100,3120,4175,0
361,v381,395,0,4.453758605514632,8003,16390,16354,0
361,v490,800,799.3782605726295,0.7667058046913487,32089,16511,32723,1
361,v279,405,391.98338684808806,0.4781320702787793,8098,16388,16304,1
361,v463,795,0,4.408106522526995,15986,16468,65872,0
361,v168,793,0,0.8144297084796122,16088,16516,65595,0
361,v487,792,0,1.3462755506904305,16021,16309,65584,0
361,v131,794,0,0.6495973146576107,16137,16643,65586,1
361,v135,400,0,3.6225646690852558,7948,16358,16456,0
361,v325,99,0,2.221889678073166,3903,3075,4085,1
361,v146,91,0,1.808936733852293,4062,3011,4296,1
361,v166,796,0,1.808936733852293,16126,16421,65613,1
361,v386,799,0,1.5232836877888276,15964,16426,65527,0
361,v389,392,0,1.808936733852293,7811,16289,16567,1
361,v430,395,0,1.808936733852293,8003,16313,16298,1
361,v476,95,92.25320903483416,1.1261289646682622,3975,3132,4065,1
361,v200,776,731.4180280874118,1.497493378611257,32004,16357,32862,1
361,v224,400,390.07379002648196,2.284988294596016,8129,16233,16270,1
361,v426,408,388.426347001655,0.8145046349405274,7933,16172,16410,1
361,v299,393,0,0.7175646715079743,8026,16344,16324,0
361,v352,803,0,0.8632746753434449,16027,16286,65428,0
361,v350,808,719.7140568756722,0.32395521849688486,32060,16427,32536,1
361,v137,396,389.47140228685976,0.7221801397564899,7854,16350,16325,1
361,v275,789,0,30,16003,16366,65507,0
361,v270,399,393.12802146530794,1.497493378611257,7988,16272,16549,1
361,v346,792,0,0.8221105365539648,31957,16257,32699,1
361,v372,802,0,0.8221105365539648,31970,16217,32750,1
361,v215,400,388.89077126845194,0.4781320702787793,7772,16358,16330,1
361,v251,817,794.8526768817834,1.061231927914993,15782,16439,65413,1
361,v335,104,0,0.4781320702787793,4055,2889,4076,1
361,v359,809,714.8151958483797,0.7587422401859569,31892,16494,32607,1
361,v140,101,0,1.0515526048828248,3797,3126,4135,0
361,v408,401,0,4.453758605514632,8235,16406,16579,0
361,v447,395,0,4.453758605514632,8038,16336,16394,0
361,v288,400,399.48985761045435,0.7667058046913487,7958,16149,16337,1
361,v268,103,0,0.4589441422490759,3912,3093,4027,1
361,v291,808,0,0.4589441422490759,15938,16486,65531,1
361,v399,397,0,6.224483792916959,8072,16326,16380,0
361,v406,401,397.1833583392556,1.9890705386540755,8137,16266,16445,1
361,v353,818,732.3577859283507,0.9245880773245867,32077,16310,32666,1
361,v286,793,0,0.9753269609336438,15974,16461,65564,0
361,v428,799,719.2111239136575,0.32395521849688486,31934,16310,32880,1
361,v238,799,725.9731764003038,0.7878719642263539,31756,16396,32728,1
361,v296,798,725.7563332065056,0.7878719642263539,32070,16201,32670,1
361,v303,400,0,1.4474367616463455,7825,16562,16294,0
361,v360,787,727.4010133565795,1.061231927914993,31851,16470,32659,1
361,v442,400,0,0.2916484950958795,7972,16544,16532,0
361,v495,398,397.1801870539152,0.2916484950958795,7809,16409,16060,1
361,v332,801,0,1.430186137676797,15860,16311,65522,0
361,v176,809,795.0191382597598,0.7878719642263539,32045,16391,32948,1
361,v341,792,0,1.061231927914993,32270,16381,32913,0
361,v159,105,0,1.134996595531262,4190,3062,4270,1
361,v170,401,0,0.7479973477874113,7883,16344,16262,1
361,v197,102,0,0.7667058046913487,3782,3214,4169,1
361,v329,397,0,1.4474367616463455,8034,16355,16197,1
361,v400,389,0,30,8204,16416,16369,1
361,v456,802,0,0.7479973477874113,16060,16622,65606,1
361,v466,100,0,4.453758605514632,4124,3193,4111,0
361,v493,801,0,0.7667058046913487,31863,16322,32937,1
361,v180,806,714.6711060122494,0.7587422401859569,31928,16417,32697,1
361,v263,403,395.0357422643962,1.9890705386540755,8047,16197,16380,1
361,v321,793,0,0.9753269609336438,16031,16313,65507,0
361,v494,804,0,0.7667058046913487,31884,16478,32764,1
361,v177,398,0,1.808936733852293,8079,16408,16461,1
361,v460,793,0,1.808936733852293,16041,16321,65517,1
361,v492,794,0,0.4589441422490759,16029,16393,65494,1
361,v374,398,0,4.453758605514632,7978,16591,16351,0
361,v481,781,0,30,16086,16220,65743,0
361,v155,806,724.4906409787887,0.681590943020222,32014,16298,32856,1
361,v217,782,0,2.221889678073166,15978,16531,65459,1
361,v232,104,103.6444523336909,1.0515526048828248,3988,3196,4141,1
361,v245,104,103.3562423836962,1.0515526048828248,4096,3072,4207,1
361,v276,394,392.3289468943341,1.7499395770548447,7927,16424,16505,1
361,v378,407,394.2531699508703,1.0515526048828248,7883,16533,16376,1
361,v304,793,0,0.9753269609336438,15887,16477,65584,0
361,v375,98,0,1.0846060997225253,3927,3164,4072,0
361,v385,792,0,1.0846060997225253,15837,16418,65618,0
361,v462,791,719.2999899665908,1.0846060997225253,32029,16335,32709,1
361,v185,790,0,30,16038,16381,65577,0
361,v477,808,0,1.8125161406860868,15987,16365,65573,0
361,v187,400,0,0.4961564423801291,7975,16344,16459,0
361,v342,408,0,0.4961564423801291,7962,16516,16301,0
361,v260,788,0,2.020989330123696,16227,16488,65592,1
361,v362,788,0,0.8012420385518458,32145,16400,32842,1
361,v403,807,710.4412092971008,0.39414591482473443,31992,16575,32694,1
361,v129,800,0,0.7479973477874113,15996,16409,65455,1
361,v370,391,0,1.9766018347445038,8022,16362,16273,0
361,v181,795,0,0.7667058046913487,31906,16207,32793,1
361,v252,397,0,2.5816366341091896,8067,16260,16442,1
361,v145,398,0,30,8116,16560,16373,0
361,v204,811,713.9707524539562,0.7587422401859569,31943,16360,32687,1
361,v138,790,734.7971870672122,0.9245880773245867,31986,16539,32681,1
361,v178,792,725.8148308940621,0.7878719642263539,31914,16253,32786,1
361,v247,401,399.77690873725663,0.2916484950958795,8061,16303,16336,1
361,v285,794,716.7865910226928,0.7587422401859569,31990,16422,32931,1
361,v301,798,796.8225323227799,1.9890705386540755,16102,16414,65569,1
361,v324,389,0,0.7175646715079743,7915,16560,16359,0
361,v226,104,0,1.4474367616463455,4188,3092,4214,1
361,v390,797,0,0.3866789353234767,32068,16445,32824,1
361,v258,786,734.4007938225587,0.5531352161132241,31899,16377,32749,1
361,v193,110,94.8567511654542,1.061231927914993,3931,3087,4174,1
361,v195,89,0,1.5232836877888276,3863,3018,3890,0
361,v205,98,89.28272190545384,1.1261289646682622,3776,2924,4259,1
361,v267,801,798.0361746934657,1.061231927914993,16179,16323,65595,1
361,v422,796,728.4302562526987,0.7878719642263539,32035,16401,32707,1
361,v394,796,731.5415124854273,0.9245880773245867,31976,16282,32741,1
361,v474,394,387.91609632713386,0.7221801397564899,7847,16234,16333,1
361,v371,103,0,1.8888915481714998,4215,3041,4109,1
361,v179,798,724.9575312426194,0.681590943020222,32036,16392,32699,1
361,v206,90,0,30,3915,3120,4204,0
361,v424,86,0,30,3848,3115,4053,0
361,v261,90,0,0.5942923768633753,4036,3202,4070,0
361,v269,398,392.1899563515192,0.7221801397564899,8070,16376,16401,1
361,v194,798,0,0.7175646715079743,15950,16398,65515,0
361,v253,787,0,30,15926,16437,65531,0
361,v336,93,0,1.497493378611257,4102,3091,3991,1
361,v473,798,0,0.7175646715079743,15915,16274,65580,0
361,v497,804,799.1641888199538,1.497493378611257,15788,16468,65525,1
361,v416,102,0,1.4923613679352694,4168,3321,4029,1
361,v237,801,795.178956577389,30,16206,16370,65561,1
361,v290,400,394.05119988785657,30,8065,16522,16359,1
361,v219,392,0,1.86358481819597,7894,16320,16365,0
361,v242,96,87.49979729881376,1.9890705386540755,3846,3200,4030,1
361,v358,94,83.95418767737111,1.9890705386540755,3896,2902,3936,1
361,v271,402,0,1.5553347908558255,8039,16529,16497,1
361,v421,793,0,0.8221105365539648,31981,16386,32621,1
361,v459,819,0,0.8221105365539648,32029,16504,32886,1
361,v154,789,725.513733422444,0.921313023645982,32076,16411,32734,1
361,v323,397,0,1.5232836877888276,8119,16280,16488,0
361,v434,801,793.708352119457,1.0846060997225253,16044,16341,65539,1
361,v483,403,0,1.5232836877888276,7989,16430,16400,0
361,v241,99,0,1.970780024759992,4029,3321,4051,0
361,v418,107,99.17007241248301,0.08104525671455658,4036,3165,4044,1
361,v157,405,0,0.9245880773245867,8018,16272,16364,1
361,v212,101,94.62130134683218,1.061231927914993,4083,2940,4233,1
361,v293,397,0,0.2916484950958795,7986,16214,16437,0
361,v499,793,728.0989044309388,0.7878719642263539,32114,16341,32673,1
361,v446,106,103.72385283137844,1.8888915481714998,4132,3161,4022,1
361,v158,804,0,0.7479973477874113,16021,16376,65518,1
361,v208,396,0,30,7916,16348,16482,0
361,v317,115,0,0.7667058046913487,4058,3025,4044,1
361,v173,101,0,0.6857896667474673,3952,3150,4053,1
361,v221,786,0,0.6857896667474673,31920,16280,32641,1
361,v236,389,0,0.6857896667474673,8060,16284,16466,1
361,v479,397,0,1.0846060997225253,8050,16369,16415,0
361,v132,397,0,0.2916484950958795,8063,16474,16178,0
361,v243,92,0,0.2916484950958795,3863,2943,4086,0
361,v192,805,0,1.4923613679352694,16108,16431,65680,0
361,v338,798,793.2083728014437,1.9890705386540755,16018,16330,65307,1
361,v343,408,400.03126786424116,1.9890705386540755,8066,16526,16440,1
361,v407,100,0,1.4474367616463455,3976,3138,4205,1
361,v472,808,714.2147185079373,0.7587422401859569,31843,16388,32805,1
361,v402,402,391.85198922208167,0.5942923768633753,7894,16475,16383,1
361,v127,799,794.5135183924622,30,16114,16372,65582,1
361,v230,400,391.6941655588781,1.8888915481714998,7896,16381,16518,1
361,v209,96,0,0.8012420385518458,3757,3035,4234,1
361,v452,804,0,0.8012420385518458,31912,16546,32721,1
361,v244,811,800.9212635466961,1.1261289646682622,16188,16381,65605,1
361,v432,804,792.8736127501616,1.6584280902495945,15874,16425,65566,1
361,v482,789,0,30,16061,16443,65540,0
361,v165,801,793.1087480015075,1.9890705386540755,15957,16289,65463,1
361,v319,397,0,0.8004077554433312,7872,16347,16500,0
361,v322,798,715.469230377999,0.7587422401859569,32056,16398,32684,1
361,v365,402,0,0.8004077554433312,8026,16433,16464,0
361,v393,804,0,0.6857896667474673,32099,16502,32657,1
361,v467,408,401.28915213125475,0.9615275442748488,8076,16445,16259,1
361,v255,400,0,2.221889678073166,7958,16384,16392,1
361,v337,408,405.5213734123268,1.497493378611257,7985,16356,16398,1
361,v361,95,0,1.497493378611257,3985,3110,4123,1
361,v262,794,793.5726096474614,30,16106,16399,65391,1
361,v278,804,794.9222967492678,1.8888915481714998,16103,16366,65673,1
361,v150,98,0,0.8632746753434449,3927,3238,4164,0
361,v414,783,738.0054262236547,0.8632746753434449,31927,16585,32819,1
361,v207,784,0,30,16048,16378,65539,0
361,v149,809,723.4699432401543,0.921313023645982,31949,16295,32840,1
361,v171,406,402.12172019980477,1.5232836877888276,8155,16257,16399,1
361,v235,789,0,2.020989330123696,15900,16389,65559,1
361,v246,396,0,1.0846060997225253,8110,16267,16390,0
361,v405,95,0,2.020989330123696,3881,3233,4138,1
361,v417,802,717.7071305649071,1.0846060997225253,31989,16292,32608,1
361,v143,794,0,30,15954,16292,65611,0
361,v373,801,0,30,16124,16465,65410,0
361,v222,779,722.8567217223415,0.22052790686976528,31951,16457,32897,1
361,v357,821,785.0692543442836,0.39414591482473443,15908,16298,65451,1
361,v134,798,0,1.430186137676797,15954,16309,65561,0
361,v259,404,400.682801917841,0.8632746753434449,8063,16369,16239,1
361,v486,99,0,30,4047,2938,4066,1
361,v126,814,724.2334539379076,1.101187049274416,31998,16344,32633,1
361,v229,800,0,30,15848,16233,65709,0
361,v273,398,0,1.5553347908558255,7986,16416,16317,1
361,v161,407,0,0.8012420385518458,8051,16389,16499,1
361,v130,806,0,0.4961564423801291,16103,16506,65653,1
361,v248,807,0,0.4961564423801291,31836,16293,32926,1
361,v249,92,0,1.278304012564438,4056,3046,4213,1
361,v231,396,0,0.8004077554433312,7894,16425,16363,0
361,v256,96,0,1.4137881854348513,4025,2958,4086,1
361,v471,394,0,0.8004077554433312,8040,16378,16495,0
361,v198,99,0,0.5841068618691508,3954,2930,4171,0
361,v240,398,0,30,8172,16448,16357,0
361,v368,96,0,1.061231927914993,4105,3231,3989,0
361,v188,793,0,30,15927,16475,65391,0
361,v136,396,0,30,8220,16456,16310,0
361,v484,801,800.7063126794997,0.7667058046913487,32190,16511,32769,1
361,v347,796,775.1523700062187,1.7499395770548447,16081,16600,65489,1
361,v201,396,389.7572967924168,0.23262155470959464,7988,16333,16220,1
361,v211,773,703.9494858310296,0.6287293786677709,32102,16245,32650,1
361,v316,403,392.12904288622985,0.6287293786677709,7997,16422,16360,1
361,v433,806,794.7835483556638,1.3461362205762888,16023,16427,65634,1
361,v213,89,0,1.278304012564438,3996,3040,4046,1
361,v340,105,0,0.4961564423801291,3767,3158,4123,1
361,v333,806,723.8642123237898,0.22052790686976528,32078,16445,32902,1
361,v387,102,0,0.8012420385518458,3986,3143,4046,1
361,v306,797,0,0.6857896667474673,31956,16268,32700,1
361,v172,816,0,0.8221105365539648,32053,16357,32756,1
361,v465,790,0,0.8221105365539648,31897,16462,32946,1
361,v480,395,0,30,7917,16323,16575,0
361,v202,97,0,0.8004077554433312,3707,3012,4120,1
361,v355,86,0,0.8004077554433312,3911,3229,4109,1
361,v284,791,722.9110184623512,0.37079803895822844,32051,16214,32783,1
361,v320,807,713.5221375854708,1.5369761302568057,31984,16278,32733,1
361,v272,98,0,1.4923613679352694,4016,2973,4071,1
361,v318,100,0,1.4923613679352694,3997,3093,4152,1
361,v435,793,789.2354395915941,1.0180635075490705,15924,16228,65336,1
361,v164,803,739.943922467504,0.4961564423801291,32023,16369,32865,1
361,v203,803,0,0.5841068618691508,15876,16258,65384,0
361,v327,790,742.5157887336279,0.4961564423801291,32118,16477,32894,1
361,v339,396,0,1.328110093448617,8108,16443,16447,1
361,v354,102,0,0.4961564423801291,3901,3082,4054,0
361,v300,400,0,1.4137881854348513,8060,16405,16348,1
361,v163,401,0,0.6857896667474673,8009,16315,16628,1
361,v363,793,0,0.6857896667474673,31837,16344,32616,1
361,v420,395,0,0.6857896667474673,7961,16561,16398,1
361,v334,806,792.3850235613173,1.0846060997225253,15887,16397,65435,1
361,v413,789,0,30,16003,16601,65513,0
361,v461,801,729.7768567120839,30,32027,16490,32737,1
361,v283,402,0,0.7479973477874113,7857,16462,16323,0
361,v314,792,725.8218696817337,0.23519070389757496,32093,16402,32732,1
361,v419,802,798.7386854013373,0.7667058046913487,32056,16377,32962,1
361,v451,801,793.8612754584163,0.23519070389757496,16026,16408,65543,1
361,v225,403,388.7638821399243,1.0515526048828248,7808,16327,16310,1
361,v454,813,784.5762220257034,1.0515526048828248,15994,16198,65466,1
361,v144,397,0,30,8091,16542,16417,1
361,v228,791,0,30,15922,16515,65592,1
361,v274,103,0,0.5942923768633753,4124,3060,4141,0
361,v294,101,0,0.5942923768633753,4010,3211,4244,0
361,v310,103,0,30,3928,3104,4060,1
361,v437,821,0,30,15902,16333,65569,1
361,v308,803,0,30,15931,16532,65712,0
361,v412,802,719.6802044106255,0.9615275442748488,31921,16307,32763,1
361,v469,399,0,30,7967,16403,16306,0
361,v257,806,724.002351653236,0.921313023645982,32005,16361,32705,1
361,v425,784,0,0.6857896667474673,31958,16410,32803,1
361,v175,803,704.2503804377618,0.6287293786677709,31921,16283,32869,1
361,v196,100,99.1606557281444,30,3821,3061,4105,1
361,v380,399,0,30,8038,16391,16357,0
361,v427,814,792.9169148074782,0.6287293786677709,15950,16441,65418,1
361,v326,803,802.811882051853,0.9615275442748488,16158,16476,65486,1
361,v396,101,0,1.0515526048828248,3983,3137,4125,0
361,v364,801,781.8518864926259,0.9244831510986408,15967,16262,65613,1
361,v436,783,726.9276308100204,30,31825,16402,32766,1
361,v488,804,734.8020533827105,0.5531352161132241,31972,16409,32641,1
361,v182,798,768.3251963242409,0.4781320702787793,15948,16166,65538,1
361,v485,795,772.9406480523785,0.6544315746922423,16101,16375,65616,1
361,v184,410,0,30,7816,16449,16506,1
361,v297,97,0,30,4078,3183,4183,1
361,v345,801,710.3936481240826,0.39414591482473443,32050,16502,32760,1
361,v409,808,0,0.4961564423801291,16007,16251,65666,1
361,v489,813,706.7512926635292,0.6287293786677709,32118,16432,32677,1
361,v395,404,402.7502713388996,0.681590943020222,8145,16393,16371,1
361,v478,794,724.6744278973299,0.37079803895822844,31990,16429,32686,1
