time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
661,v41,104,0,1.1977924001958904,4026,3015,4116,1
661,v42,99,0,0.2977729950639659,3911,3129,4148,1
661,v43,101,75.67721326437481,0.6879754002379236,4102,3071,4131,1
661,v44,99,0,1.1977924001958904,4020,3264,4073,1
661,v45,807,545.220872909056,1.2402920486903262,31945,16263,32722,1
661,v46,795,785.6705512675799,2.376280937899567,16143,16533,65614,1
661,v47,804,0,0.759012683616684,15945,16284,65590,1
661,v48,403,0,1.1729188862660567,7999,16294,16645,1
661,v49,802,0,0.655583802750219,31883,16280,32917,1
661,v50,797,768.5725947857081,2.1747976062232937,15917,16449,65534,1
661,v51,782,522.1503590543809,1.1977924001958904,32037,16421,32615,1
661,v52,402,0,1.1716171026709812,7950,16428,16320,0
661,v53,394,0,4.365130402387877,8015,16380,16425,0
661,v54,97,0,0.3348143872048485,3895,2923,3968,1
661,v55,399,0,4.335760218791092,8131,16437,16397,0
661,v56,795,0,0.6879754002379236,16140,16402,65313,0
661,v57,787,547.4217830537228,1.5805841282699307,31936,16400,32784,1
661,v58,107,0,1.5805841282699307,3840,3083,4087,1
661,v59,409,0,0.20600206682411643,7838,16464,16446,1
661,v60,800,0,1.8490819491379311,16135,16640,65510,1
661,v61,816,517.5772949283206,0.6879754002379236,31908,16489,32847,1
661,v62,400,0,0.9809807257088167,7913,16411,16230,1
661,v88,806,517.724502890576,0.6879754002379236,32021,16311,32705,1
661,v110,405,0,5.514997871505588,8034,16406,16368,1
661,v118,399,398.0475576828669,1.968764088733663,7994,16339,16208,1
661,v120,815,806.9990818106694,1.5805841282699307,15910,16238,65427,1
661,v123,94,0,1.4994543967360718,4131,3066,4082,1
661,v129,791,519.8806663674525,0.6879754002379236,32050,16528,32781,1
661,v131,400,0,0.9809807257088167,7948,16358,16456,1
661,v159,795,522.1503590543809,1.1977924001958904,32037,16471,32910,1
661,v165,785,0,30,16078,16301,65558,0
661,v188,403,0,1.4994543967360718,7985,16308,16354,1
661,v197,796,522.3462470628614,0.6879754002379236,32202,16171,32854,1
661,v213,104,0,0.6894190570484232,3916,3104,4195,1
661,v220,403,0,1.968764088733663,7916,16408,16412,0
661,v231,397,0,2.943769639163895,7851,16482,16422,0
661,v234,808,0,0.2633817530089176,15864,16346,65411,1
661,v241,804,545.5280876754471,1.2402920486903262,31963,16432,32716,1
661,v245,801,0,1.1729188862660567,32071,16458,32982,1
661,v176,798,777.9028714107366,0.5874957635570469,32036,16392,32699,1
661,v186,409,405.754470046083,0.5874957635570469,7998,16427,16294,1
661,v203,104,80.65876789326974,0.5874957635570469,3848,3093,3854,1
661,v212,400,0,3.7221522717775453,7772,16358,16330,1
661,v87,802,0,1.8648357908015332,15988,16207,65572,1
661,v208,406,0,1.1729188862660567,8089,16386,16241,1
661,v63,110,0,1.4994543967360718,4162,3135,4013,1
661,v115,102,0,1.4994543967360718,4052,3000,4084,1
661,v126,403,0,3.7221522717775453,7980,16470,16359,1
661,v174,406,402.34258582907233,1.1716171026709812,7785,16442,16481,1
661,v109,392,0,4.397130167540113,8121,16419,16473,0
661,v111,805,802.0387254154597,0.20600206682411643,15955,16286,65430,1
661,v187,402,0,1.8490819491379311,7988,16458,16266,0
661,v195,809,0,1.4994543967360718,31852,16349,32832,1
661,v158,792,0,0.6894190570484232,15887,16377,65582,0
661,v209,397,0,4.365130402387877,7979,16351,16249,0
661,v222,92,0,0.6894190570484232,4042,3178,4312,1
661,v79,794,0,1.8490819491379311,15987,16413,65548,0
661,v202,98,0,0.20600206682411643,3776,2924,4259,1
661,v205,810,546.0421554853746,0.20600206682411643,32054,16328,32523,1
661,v103,818,0,1.4994543967360718,16076,16544,65648,1
661,v218,786,0,1.4994543967360718,31920,16280,32641,1
661,v175,792,520.1456615432628,1.1977924001958904,31914,16253,32786,1
661,v105,805,545.193425344649,1.5805841282699307,31806,16329,32707,1
661,v83,805,545.3232778311864,1.2402920486903262,31951,16360,32753,1
661,v168,406,402.44559394051356,0.20600206682411643,8155,16257,16399,1
661,v65,386,0,1.0221489328148972,8182,16444,16260,0
661,v194,814,0,0.5038833758746168,15946,16313,65490,1
661,v214,782,0,1.0221489328148972,15978,16531,65459,0
661,v108,405,401.34432951833037,0.6879754002379236,8024,16435,16222,1
661,v128,397,0,30,8063,16474,16178,1
661,v112,806,0,1.1716171026709812,15856,16333,65616,0
661,v239,792,0,30,15846,16512,65470,0
661,v149,824,0,1.4994543967360718,32103,16336,32861,1
661,v182,787,0,1.4994543967360718,32001,16507,32861,1
661,v206,803,0,3.7221522717775453,16044,16434,65482,1
661,v147,801,0,0.5776607673240571,15944,16201,65380,1
661,v94,794,549.5815759102098,1.5805841282699307,32062,16476,32790,1
661,v170,99,0,0.20600206682411643,3991,3065,4049,1
661,v178,396,0,3.7221522717775453,7986,16255,16391,1
661,v229,396,0,4.365130402387877,7944,16393,16519,0
661,v164,402,0,1.0221489328148972,7816,16275,16427,0
661,v106,404,399.70846816044934,0.4126983579575525,8130,16165,16474,1
661,v177,806,544.6846532145312,0.4126983579575525,31928,16417,32697,1
661,v189,813,0,1.1977924001958904,15822,16279,65736,1
661,v143,799,0,30,16100,16450,65465,0
661,v235,94,85.14808353482488,1.5805841282699307,4002,3270,4350,1
661,v246,397,0,3.259445204252536,8081,16380,16468,0
661,v113,787,0,0.7025081131967452,16074,16291,65552,0
661,v199,96,84.75049128571888,0.11576307609403291,4056,3220,4009,1
661,v244,793,0,4.365130402387877,16035,16418,65766,0
661,v136,807,0,0.3348143872048485,32083,16304,32730,1
661,v71,95,0,0.4126983579575525,3871,3073,4094,1
661,v201,811,544.9405499132977,0.4126983579575525,31943,16360,32687,1
661,v224,805,0,0.370111362085555,15989,16307,65636,0
661,v76,395,0,1.1977924001958904,7954,16550,16304,0
661,v141,408,0,1.1977924001958904,8045,16479,16459,0
661,v90,814,0,3.236407348414999,15939,16383,65478,1
661,v173,97,0,1.0148202721786928,3857,3098,4228,1
661,v121,792,778.0485642946317,0.11576307609403291,32042,16452,32639,1
661,v169,816,778.315667915106,0.11576307609403291,32053,16357,32756,1
661,v95,103,0,1.5805841282699307,3907,2792,3971,1
661,v154,409,404.3491599707816,1.5805841282699307,8020,16524,16463,1
661,v185,798,548.8445037449009,1.5805841282699307,32019,16380,32926,1
661,v100,395,0,4.0411201053428485,8053,16505,16446,0
661,v77,792,0,1.042638025902611,15956,16149,65339,0
661,v124,796,548.2842667771804,0.4126983579575525,32139,16336,32796,1
661,v127,96,0,0.4126983579575525,3922,3151,4084,1
661,v91,401,0,6.146748739412056,8068,16282,16382,1
661,v139,98,0,0.6894190570484232,4227,2914,4285,1
661,v238,803,542.5242099596232,1.2402920486903262,31787,16244,32803,1
661,v233,779,511.3771914581166,0.20600206682411643,32060,16284,32850,1
661,v64,812,0,0.3348143872048485,31985,16455,32771,1
661,v153,806,0,1.1716171026709812,16261,16390,65346,0
661,v73,107,0,0.2977729950639659,3957,3124,4149,1
661,v161,803,519.4427013755048,1.2979327840974393,32023,16369,32865,1
661,v183,396,0,3.1440910480934354,8199,16532,16356,0
661,v75,97,0,0.4126983579575525,3903,2977,4197,1
661,v81,411,0,0.3348143872048485,7964,16234,16366,1
661,v133,108,0,0.4126983579575525,3868,3060,3987,1
661,v162,801,0,0.370111362085555,15957,16289,65463,0
661,v237,801,0,1.1527003051681215,16079,16520,65603,0
661,v172,803,0,0.3348143872048485,31921,16283,32869,1
661,v181,809,0,1.1729188862660567,16008,16337,65530,1
661,v117,800,772.4636704119849,0.11576307609403291,31812,16329,32825,1
661,v119,801,546.359027838626,1.5805841282699307,31874,16310,32778,1
661,v163,804,0,1.2979327840974393,16030,16470,65566,0
661,v180,104,0,0.6894190570484232,3791,3022,4129,1
661,v85,804,0,0.370111362085555,15987,16413,65495,0
661,v74,102,0,1.5805841282699307,4078,3199,4128,1
661,v99,801,0,1.1716171026709812,15944,16358,65604,0
661,v80,405,0,0.370111362085555,8042,16379,16474,0
661,v150,99,0,0.4126983579575525,4002,2999,4027,1
661,v160,399,0,4.397130167540113,7988,16460,16390,1
661,v179,94,0,0.23762240494980527,3892,3135,4006,1
661,v138,398,0,0.6689830272074845,8154,16429,16328,0
661,v171,106,77.5914435746271,0.6689830272074845,3957,2948,4094,1
661,v200,803,0,0.6894190570484232,15876,16258,65384,0
661,v226,92,73.06510495892911,1.2979327840974393,3944,2965,4225,1
661,v243,804,803.006741298844,1.2979327840974393,16050,16417,65485,1
661,v137,805,803.8038007503889,1.2979327840974393,15928,16364,65550,1
661,v190,815,805.3257805939385,0.4126983579575525,15940,16213,65603,1
661,v248,397,0,4.397130167540113,8034,16377,16556,0
661,v82,402,0,1.8490819491379311,7945,16239,16345,1
661,v70,785,548.6766417152891,0.4126983579575525,32162,16389,32633,1
661,v97,396,0,0.370111362085555,7879,16321,16378,0
661,v151,398,0,1.042638025902611,7895,16503,16411,0
661,v219,99,82.69752907444992,0.6689830272074845,4027,3142,4060,1
661,v223,807,546.7659463644989,0.4126983579575525,32050,16333,32878,1
661,v96,397,0,2.543165259378266,8169,16296,16169,0
661,v240,810,804.3678735930207,1.2979327840974393,15997,16376,65596,1
661,v122,778,0,0.7025081131967452,32040,16299,32980,0
661,v68,102,0,1.4994543967360718,3951,3166,4093,1
661,v114,96,0,1.4994543967360718,4104,2992,4238,1
661,v89,799,512.4777849144675,0.20600206682411643,32129,16378,32618,1
661,v193,812,0,0.20600206682411643,15949,16453,65649,1
661,v84,817,0,0.7025081131967452,15984,16345,65531,0
661,v140,97,85.21845844258797,1.9458293847688617,4009,3269,3967,1
661,v211,89,79.7179706079639,1.9458293847688617,3991,3058,4054,1
661,v156,809,518.1774691765451,1.9458293847688617,31945,16419,32859,1
661,v204,799,521.2756659714338,1.9458293847688617,32136,16369,32881,1
661,v216,392,0,1.9458293847688617,7894,16320,16365,0
721,v1,790,0,0.4350711719142657,15935,16481,65580,0
721,v2,405,0,0.6655145637079815,8149,16435,16390,1
721,v3,808,0,2.0787700260939013,15958,16345,65556,1
721,v5,808,0,0.6627738382845133,15848,16293,65592,1
721,v6,98,0,0.7651373468600393,3789,2968,4002,1
721,v7,93,0,0.12383922163258364,3938,3056,4245,1
721,v8,400,0,2.705418940979657,8044,16233,16403,0
721,v9,800,542.1222182000566,0.7651373468600393,31944,16302,32840,1
721,v10,394,0,5.233532040704005,8124,16094,16282,1
721,v11,812,0,0.6655145637079815,16211,16452,65554,1
721,v13,798,0,0.6655145637079815,32202,16336,32742,1
721,v14,400,0,2.705418940979657,7921,16451,16381,0
721,v15,103,0,1.1978143210464838,3868,3165,4113,1
721,v16,98,0,0.3221866181659984,4004,3048,4061,1
721,v17,801,0,0.4350711719142657,16052,16313,65589,0
721,v18,396,0,0.7935403222940279,8114,16343,16199,0
721,v19,794,0,0.3221866181659984,32252,16519,32986,1
721,v20,793,0,1.3526989040259878,15870,16546,65672,1
721,v21,395,0,2.0787700260939013,7957,16400,16324,1
721,v22,107,0,0.6797099558137922,4008,3024,4163,1
721,v23,795,769.3547608741998,0.12383922163258364,15971,16486,65669,1
721,v24,392,0,0.4350711719142657,7870,16333,16453,0
721,v25,796,0,0.7949674133832312,32042,16495,32443,1
721,v26,394,0,8.92129262359035,7984,16474,16316,1
721,v27,797,0,0.6627738382845133,15892,16491,65670,1
721,v28,91,0,1.1978143210464838,4020,3276,4273,1
721,v29,784,767.3865323367336,0.12383922163258364,16005,16286,65501,1
721,v30,401,0,0.6655145637079815,8013,16395,16454,1
721,v31,403,0,1.464600125725398,7979,16423,16377,0
721,v32,396,0,0.9349521141229058,7862,16519,16384,1
721,v33,789,520.3348522850279,0.2983323804418923,32078,16323,32719,1
721,v34,401,0,0.7935403222940279,8016,16482,16398,0
721,v35,792,519.1507247142065,0.9349521141229058,32005,16399,32846,1
721,v36,805,766.554721466733,0.12383922163258364,15867,16334,65430,1
721,v38,100,0,0.6655145637079815,4100,3242,4154,1
721,v39,792,0,0.3221866181659984,15934,16287,65601,1
721,v40,794,0,0.4350711719142657,16035,16375,65569,0
721,v41,104,0,0.6627738382845133,4026,3015,4116,1
721,v42,99,0,1.1978143210464838,3911,3129,4148,1
721,v43,101,75.67721326437481,0.9349521141229058,4102,3071,4131,1
721,v44,99,0,0.6627738382845133,4020,3264,4073,1
721,v45,807,0,0.6655145637079815,31945,16263,32722,1
721,v46,795,0,0.4350711719142657,16143,16533,65614,0
721,v47,804,800.9769500839566,1.464600125725398,15945,16284,65590,1
721,v48,403,0,0.12383922163258364,7999,16294,16645,0
721,v49,802,0,0.3221866181659984,31883,16280,32917,1
721,v50,797,0,0.6627738382845133,15917,16449,65534,1
721,v51,782,0,0.6627738382845133,32037,16421,32615,1
721,v52,402,0,2.0787700260939013,7950,16428,16320,1
721,v53,394,0,5.051135507462111,8015,16380,16425,1
721,v54,97,0,0.12383922163258364,3895,2923,3968,1
721,v55,399,0,5.233532040704005,8131,16437,16397,1
721,v56,795,0,1.3522845678796147,16140,16402,65313,0
721,v57,787,0,0.6797099558137922,31936,16400,32784,1
721,v58,107,0,0.6797099558137922,3840,3083,4087,1
721,v59,409,407.5699242564197,0.7651373468600393,7838,16464,16446,1
721,v60,800,0,1.464600125725398,16135,16640,65510,0
721,v61,816,517.5772949283206,0.9349521141229058,31908,16489,32847,1
721,v62,400,0,0.467665594180693,7913,16411,16230,1
721,v88,806,517.724502890576,0.9349521141229058,32021,16311,32705,1
721,v110,405,0,0.12383922163258364,8034,16406,16368,0
721,v118,399,398.0475576828669,0.2983323804418923,7994,16339,16208,1
721,v123,94,0,0.7949674133832312,4131,3066,4082,1
721,v129,791,519.8806663674525,0.2983323804418923,32050,16528,32781,1
721,v131,400,0,0.467665594180693,7948,16358,16456,1
721,v165,785,0,30,16078,16301,65558,0
721,v188,403,0,1.3526989040259878,7985,16308,16354,1
721,v197,796,522.3462470628614,0.2983323804418923,32202,16171,32854,1
721,v220,403,0,2.705418940979657,7916,16408,16412,0
721,v231,397,0,3.8999492917022103,7851,16482,16422,1
721,v234,808,0,0.3221866181659984,15864,16346,65411,1
721,v245,801,522.1608015571026,0.12383922163258364,32071,16458,32982,1
721,v176,798,0,0.48596410813358343,32036,16392,32699,1
721,v186,409,0,0.48596410813358343,7998,16427,16294,1
721,v203,104,0,0.48596410813358343,3848,3093,3854,1
721,v63,110,0,0.7949674133832312,4162,3135,4013,1
721,v115,102,0,0.7949674133832312,4052,3000,4084,1
721,v126,403,0,1.3526989040259878,7980,16470,16359,1
721,v109,392,0,5.844791144833229,8121,16419,16473,0
721,v111,805,799.0230499160433,0.7651373468600393,15955,16286,65430,1
721,v195,809,0,0.7949674133832312,31852,16349,32832,1
721,v222,92,0,0.6655145637079815,4042,3178,4312,1
721,v79,794,0,3.29861527188957,15987,16413,65548,0
721,v202,98,0,0.7651373468600393,3776,2924,4259,1
721,v205,810,543.9890302462001,0.7651373468600393,32054,16328,32523,1
721,v103,818,0,0.7949674133832312,16076,16544,65648,1
721,v218,786,0,0.7949674133832312,31920,16280,32641,1
721,v105,805,0,0.6797099558137922,31806,16329,32707,1
721,v83,805,0,0.4402697578015507,31951,16360,32753,1
721,v168,406,402.44559394051356,0.7651373468600393,8155,16257,16399,1
721,v65,386,0,0.31115403739221714,8182,16444,16260,1
721,v214,782,0,0.48596410813358343,15978,16531,65459,1
721,v108,405,401.34432951833037,0.9349521141229058,8024,16435,16222,1
721,v128,397,0,1.280496181650251,8063,16474,16178,1
721,v112,806,0,2.0787700260939013,15856,16333,65616,1
721,v149,824,0,0.7949674133832312,32103,16336,32861,1
721,v170,99,0,0.7651373468600393,3991,3065,4049,1
721,v164,402,0,0.24037204751472308,7816,16275,16427,1
721,v106,404,399.70846816044934,1.1978143210464838,8130,16165,16474,1
721,v177,806,544.6846532145312,1.1978143210464838,31928,16417,32697,1
721,v143,799,0,30,16100,16450,65465,1
721,v235,94,0,0.6797099558137922,4002,3270,4350,1
721,v113,787,0,1.1934418842578882,16074,16291,65552,1
721,v199,96,0,0.6729202834634629,4056,3220,4009,1
721,v244,793,0,4.804164904607799,16035,16418,65766,1
721,v136,807,0,0.9004782870419371,32083,16304,32730,1
721,v71,95,0,1.1978143210464838,3871,3073,4094,1
721,v201,811,544.9405499132977,1.1978143210464838,31943,16360,32687,1
721,v224,805,0,1.976184942382996,15989,16307,65636,0
721,v90,814,0,1.3526989040259878,15939,16383,65478,1
721,v173,97,0,1.3526989040259878,3857,3098,4228,1
721,v169,816,0,0.6729202834634629,32053,16357,32756,1
721,v95,103,0,0.6797099558137922,3907,2792,3971,1
721,v154,409,0,0.6797099558137922,8020,16524,16463,1
721,v185,798,0,0.6797099558137922,32019,16380,32926,1
721,v100,395,0,4.785993370334377,8053,16505,16446,0
721,v77,792,0,2.4832689194667465,15956,16149,65339,0
721,v124,796,548.2842667771804,1.1978143210464838,32139,16336,32796,1
721,v127,96,0,1.1978143210464838,3922,3151,4084,1
721,v139,98,0,0.41851005905911787,4227,2914,4285,1
721,v238,803,0,0.41851005905911787,31787,16244,32803,1
721,v233,779,544.090856357808,0.7651373468600393,32060,16284,32850,1
721,v153,806,0,2.0787700260939013,16261,16390,65346,1
721,v73,107,0,1.1978143210464838,3957,3124,4149,1
721,v161,803,519.4427013755048,0.9349521141229058,32023,16369,32865,1
721,v183,396,0,4.031503912779401,8199,16532,16356,0
721,v75,97,0,1.1978143210464838,3903,2977,4197,1
721,v133,108,0,1.1978143210464838,3868,3060,3987,1
721,v162,801,0,1.976184942382996,15957,16289,65463,0
721,v237,801,0,2.7569774681589894,16079,16520,65603,0
721,v181,809,767.7262860723677,0.12383922163258364,16008,16337,65530,1
721,v117,800,0,0.6729202834634629,31812,16329,32825,1
721,v119,801,0,0.6797099558137922,31874,16310,32778,1
721,v163,804,0,2.0208766780398797,16030,16470,65566,0
721,v180,104,0,0.41851005905911787,3791,3022,4129,1
721,v85,804,0,1.976184942382996,15987,16413,65495,0
721,v80,405,0,1.976184942382996,8042,16379,16474,0
721,v150,99,0,1.1978143210464838,4002,2999,4027,1
721,v138,398,0,1.4397739363448108,8154,16429,16328,1
721,v171,106,0,0.6729202834634629,3957,2948,4094,1
721,v200,803,0,1.321367921278222,15876,16258,65384,1
721,v226,92,73.06510495892911,0.9349521141229058,3944,2965,4225,1
721,v243,804,803.006741298844,0.2983323804418923,16050,16417,65485,1
721,v137,805,803.8038007503889,0.2983323804418923,15928,16364,65550,1
721,v190,815,805.3257805939385,1.1978143210464838,15940,16213,65603,1
721,v248,397,0,5.844791144833229,8034,16377,16556,0
721,v82,402,0,1.464600125725398,7945,16239,16345,0
721,v70,785,548.6766417152891,1.1978143210464838,32162,16389,32633,1
721,v97,396,0,1.976184942382996,7879,16321,16378,0
721,v151,398,0,2.4832689194667465,7895,16503,16411,0
721,v219,99,0,0.6729202834634629,4027,3142,4060,1
721,v223,807,546.7659463644989,1.1978143210464838,32050,16333,32878,1
721,v96,397,0,3.23713144705713,8169,16296,16169,0
721,v240,810,804.3678735930207,0.2983323804418923,15997,16376,65596,1
721,v122,778,0,1.1934418842578882,32040,16299,32980,1
721,v68,102,0,1.3526989040259878,3951,3166,4093,1
721,v114,96,0,1.3526989040259878,4104,2992,4238,1
721,v89,799,545.2618566412979,0.7651373468600393,32129,16378,32618,1
721,v140,97,80.5564344386979,0.9349521141229058,4009,3269,3967,1
721,v211,89,75.35686035898996,0.9349521141229058,3991,3058,4054,1
721,v156,809,518.1774691765451,0.9349521141229058,31945,16419,32859,1
721,v204,799,521.2756659714338,0.9349521141229058,32136,16369,32881,1
721,v216,392,0,2.5987761649436005,7894,16320,16365,0
781,v1,790,0,1.3408898518112984,15935,16481,65580,1
781,v2,405,404.9775149387051,1.0784994269486952,8149,16435,16390,1
781,v3,808,0,0.7167767547211182,15958,16345,65556,1
781,v6,98,0,1.1484797366773798,3789,2968,4002,1
781,v8,400,0,3.178765466307829,8044,16233,16403,0
781,v9,800,0,1.1484797366773798,31944,16302,32840,1
781,v11,812,765.1972843578371,1.0784994269486952,16211,16452,65554,1
781,v13,798,522.3752486418358,1.0784994269486952,32202,16336,32742,1
781,v14,400,0,3.178765466307829,7921,16451,16381,0
781,v15,103,0,0.5623607751209344,3868,3165,4113,1
781,v16,98,0,1.247031668133991,4004,3048,4061,1
781,v17,801,0,1.3408898518112984,16052,16313,65589,1
781,v19,794,0,1.247031668133991,32252,16519,32986,1
781,v20,793,0,0.5215421113727335,15870,16546,65672,0
781,v21,395,0,0.7167767547211182,7957,16400,16324,1
781,v22,107,0,0.7167767547211182,4008,3024,4163,1
781,v24,392,0,1.3408898518112984,7870,16333,16453,1
781,v25,796,0,0.8423505944034588,32042,16495,32443,1
781,v26,394,0,1.0900263779148371,7984,16474,16316,0
781,v28,91,0,0.5623607751209344,4020,3276,4273,1
781,v30,401,0,1.0900263779148371,8013,16395,16454,0
781,v31,403,0,2.268576587013163,7979,16423,16377,1
781,v32,396,0,0.6356773355630312,7862,16519,16384,1
781,v33,789,520.3348522850279,0.28517888774859884,32078,16323,32719,1
781,v35,792,519.1507247142065,0.6356773355630312,32005,16399,32846,1
781,v38,100,77.53721014932621,1.0784994269486952,4100,3242,4154,1
781,v39,792,0,1.247031668133991,15934,16287,65601,1
781,v40,794,0,1.3408898518112984,16035,16375,65569,1
781,v42,99,0,0.5623607751209344,3911,3129,4148,1
781,v43,101,75.42741345685032,0.6356773355630312,4102,3071,4131,1
781,v45,807,518.2062392976661,1.0784994269486952,31945,16263,32722,1
781,v46,795,0,1.3408898518112984,16143,16533,65614,1
781,v47,804,0,1.1484797366773798,15945,16284,65590,1
781,v49,802,0,1.247031668133991,31883,16280,32917,1
781,v52,402,0,0.7167767547211182,7950,16428,16320,1
781,v53,394,0,1.0900263779148371,8015,16380,16425,0
781,v56,795,762.3418183232985,1.8916898919863878,16140,16402,65313,1
781,v57,787,0,0.7167767547211182,31936,16400,32784,1
781,v58,107,0,0.7167767547211182,3840,3083,4087,1
781,v59,409,0,1.1484797366773798,7838,16464,16446,1
781,v60,800,0,2.268576587013163,16135,16640,65510,1
781,v61,816,517.5772949283206,0.6356773355630312,31908,16489,32847,1
781,v62,400,0,1.338986913397297,7913,16411,16230,1
781,v88,806,519.4102595242495,0.6356773355630312,32021,16311,32705,1
781,v118,399,0,0.28517888774859884,7994,16339,16208,0
781,v123,94,0,0.8423505944034588,4131,3066,4082,1
781,v129,791,519.8806663674525,0.28517888774859884,32050,16528,32781,1
781,v131,400,0,1.338986913397297,7948,16358,16456,1
781,v165,785,0,30,16078,16301,65558,1
781,v188,403,0,0.8423505944034588,7985,16308,16354,1
781,v197,796,522.3462470628614,0.28517888774859884,32202,16171,32854,1
781,v220,403,0,3.178765466307829,7916,16408,16412,0
781,v234,808,0,1.247031668133991,15864,16346,65411,1
781,v176,798,0,1.34835774373101,32036,16392,32699,1
781,v186,409,0,0.6841987920139004,7998,16427,16294,1
781,v203,104,0,1.34835774373101,3848,3093,3854,1
781,v63,110,0,0.8423505944034588,4162,3135,4013,1
781,v115,102,0,0.8423505944034588,4052,3000,4084,1
781,v126,403,0,0.5215421113727335,7980,16470,16359,1
781,v109,392,0,6.284221565845847,8121,16419,16473,0
781,v111,805,739.9548020425631,1.1484797366773798,15955,16286,65430,1
781,v195,809,534.5091863633992,0.8423505944034588,31852,16349,32832,1
781,v79,794,741.2892765441835,3.824189119018008,15987,16413,65548,1
781,v202,98,0,1.1484797366773798,3776,2924,4259,1
781,v205,810,503.7743219440892,1.1484797366773798,32054,16328,32523,1
781,v103,818,792.710196126203,0.8423505944034588,16076,16544,65648,1
781,v218,786,535.6502960165672,0.8423505944034588,31920,16280,32641,1
781,v105,805,0,0.3029599302409919,31806,16329,32707,1
781,v168,406,388.13228576649004,1.1484797366773798,8155,16257,16399,1
781,v65,386,0,0.6841987920139004,8182,16444,16260,1
781,v214,782,0,1.34835774373101,15978,16531,65459,1
781,v108,405,404.9775149387051,0.6356773355630312,8024,16435,16222,1
781,v149,824,538.7212234655343,0.8423505944034588,32103,16336,32861,1
781,v170,99,0,1.1484797366773798,3991,3065,4049,1
781,v164,402,0,0.6841987920139004,7816,16275,16427,1
781,v106,404,392.2149378101832,0.5623607751209344,8130,16165,16474,1
781,v177,806,544.6846532145312,0.5623607751209344,31928,16417,32697,1
781,v143,799,0,0.7167767547211182,16100,16450,65465,1
781,v235,94,0,0.7167767547211182,4002,3270,4350,1
781,v113,787,0,0.6841987920139004,16074,16291,65552,1
781,v199,96,0,0.6841987920139004,4056,3220,4009,1
781,v244,793,767.6719132787856,1.0900263779148371,16035,16418,65766,1
781,v71,95,79.63822174720717,0.5623607751209344,3871,3073,4094,1
781,v201,811,544.9405499132977,0.5623607751209344,31943,16360,32687,1
781,v224,805,0,2.9045976654599612,15989,16307,65636,0
781,v90,814,0,0.8423505944034588,15939,16383,65478,1
781,v169,816,0,0.6841987920139004,32053,16357,32756,1
781,v154,409,0,0.3029599302409919,8020,16524,16463,1
781,v185,798,0,0.3029599302409919,32019,16380,32926,1
781,v77,792,0,3.4153444709818035,15956,16149,65339,0
781,v124,796,548.2842667771804,0.5623607751209344,32139,16336,32796,1
781,v127,96,81.65962796142199,0.5623607751209344,3922,3151,4084,1
781,v238,803,515.6431907514451,1.0784994269486952,31787,16244,32803,1
781,v233,779,503.8686205006395,1.1484797366773798,32060,16284,32850,1
781,v153,806,0,0.3029599302409919,16261,16390,65346,1
781,v73,107,0,0.5623607751209344,3957,3124,4149,1
781,v161,803,519.4427013755048,0.6356773355630312,32023,16369,32865,1
781,v183,396,0,4.96725807150723,8199,16532,16356,1
781,v75,97,77.15033717586584,0.5623607751209344,3903,2977,4197,1
781,v133,108,79.3013207115047,0.5623607751209344,3868,3060,3987,1
781,v162,801,0,2.9045976654599612,15957,16289,65463,0
781,v237,801,0,3.686955743002699,16079,16520,65603,0
781,v119,801,0,0.3029599302409919,31874,16310,32778,1
781,v85,804,0,2.9045976654599612,15987,16413,65495,0
781,v80,405,397.40726671159854,2.9045976654599612,8042,16379,16474,1
781,v150,99,77.72047739013156,0.5623607751209344,4002,2999,4027,1
781,v138,398,0,0.6841987920139004,8154,16429,16328,1
781,v200,803,763.2129121099066,1.0784994269486952,15876,16258,65384,1
781,v226,92,72.82392735251098,0.6356773355630312,3944,2965,4225,1
781,v243,804,764.3494246612651,0.28517888774859884,16050,16417,65485,1
781,v190,815,805.3257805939385,0.5623607751209344,15940,16213,65603,1
781,v248,397,390.9972592727937,6.284221565845847,8034,16377,16556,1
781,v82,402,387.70253974054447,2.268576587013163,7945,16239,16345,1
781,v70,785,548.6766417152891,0.5623607751209344,32162,16389,32633,1
781,v97,396,0,2.9045976654599612,7879,16321,16378,0
781,v151,398,0,3.4153444709818035,7895,16503,16411,0
781,v219,99,0,0.35611474452183106,4027,3142,4060,1
781,v223,807,546.7659463644989,0.5623607751209344,32050,16333,32878,1
781,v96,397,0,3.765804057686106,8169,16296,16169,0
781,v240,810,765.6450310770457,0.28517888774859884,15997,16376,65596,1
781,v68,102,0,0.8423505944034588,3951,3166,4093,1
781,v89,799,504.95305390096837,1.1484797366773798,32129,16378,32618,1
781,v140,97,80.29052901023891,0.4385608588361211,4009,3269,3967,1
781,v211,89,75.10811799122379,0.4385608588361211,3991,3058,4054,1
781,v156,809,518.1774691765451,0.4385608588361211,31945,16419,32859,1
781,v204,799,521.2756659714338,0.4385608588361211,32136,16369,32881,1
781,v216,392,0,2.790018880436008,7894,16320,16365,0
841,v1,790,0,0.38746356457268594,15935,16481,65580,0
841,v3,808,0,0.9963774762956634,15958,16345,65556,1
841,v6,98,0,0.8227414297264655,3789,2968,4002,1
841,v8,400,0,2.7990318585451797,8044,16233,16403,0
841,v9,800,522.3861790920449,0.8227414297264655,31944,16302,32840,1
